id,name,pub_year,star_rating,num_ratings,sport_primary,sport_all,sport_confidence,sport_method
232837230-red-zone,Red Zone,2025,3.97,3343,American Football,"[""American Football""]",0.95,genre_tag
13092333-playing-for-keeps,Playing For Keeps,2011,3.77,1268,American Football,"[""American Football""]",0.95,genre_tag
231108837-drive-me-crazy,Drive Me Crazy,2026,3.58,1203,Racing / Motorsport,"[""Racing / Motorsport"", ""Rowing"", ""Golf"", ""Baseball"", ""Soccer"", ""Rugby"", ""Volleyball"", ""Cricket"", ""Lacrosse"", ""Cycling"", ""Figure Skating"", ""Skiing / Snowboarding"", ""Boxing"", ""MMA / Mixed Martial Arts""]",0.5,keyword
27478966-resisting-roots-1,Resisting Roots (1),2016,3.9,3699,Baseball,"[""Baseball""]",0.95,genre_tag
84943172-the-right-move,The Right Move,2023,4.39,459069,Basketball,"[""Basketball""]",0.95,genre_tag
208293418-offside,Offside,2019,3.81,98854,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
13617396-carter-s-treasure,Carter's Treasure,2012,3.81,399,Racing / Motorsport,"[""Racing / Motorsport""]",0.85,keyword
235629406-hyperspeed,Hyperspeed,2025,4.44,282,Racing / Motorsport,"[""Racing / Motorsport""]",0.85,keyword
34375778-the-perfect-catch,The Perfect Catch,2017,3.66,600,Soccer,"[""Soccer"", ""Rowing"", ""Basketball"", ""Swimming / Diving"", ""Cycling"", ""Baseball"", ""Boxing"", ""MMA / Mixed Martial Arts"", ""Rugby"", ""Track & Field / Running"", ""Gymnastics"", ""Volleyball"", ""Lacrosse"", ""Ice Hockey"", ""American Football"", ""Racing / Motorsport"", ""Figure Skating"", ""Tennis"", ""Golf"", ""Surfing"", ""Cricket""]",0.5,keyword
28683405-breakaway-pass,Breakaway Pass,2016,3.39,51,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
36176470-marek,Marek,2018,3.87,5065,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
9888775-catching-jordan,Catching Jordan,2011,3.83,64582,American Football,"[""American Football"", ""Golf"", ""Soccer"", ""Rugby"", ""Volleyball"", ""Cricket"", ""Lacrosse"", ""Rowing"", ""Dance"", ""Ice Hockey"", ""Baseball"", ""Basketball"", ""Cheerleading"", ""Cycling"", ""Esports / Gaming""]",0.5,keyword
25882188-dare-you-forever,Dare You Forever,2015,4.32,634,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
24920801-taming-the-legend,Taming the Legend,2015,3.99,357,Rugby,"[""Rugby""]",0.8,keyword
46259959-that-girl,That Girl,2014,4.03,4832,American Football,"[""American Football""]",0.95,genre_tag
57542097-losing-game,Losing Game,2021,4.33,204,Golf,"[""Golf"", ""Volleyball"", ""Baseball"", ""Gymnastics"", ""Tennis"", ""Esports / Gaming""]",0.5,keyword
30291249-player,Player,2016,3.77,1132,American Football,"[""American Football""]",0.95,genre_tag
25056471-coming-apart-at-the-seams,Coming Apart at the Seams,2015,4.07,375,American Football,"[""American Football""]",0.95,genre_tag
239708533-the-keeper,The Keeper,2026,4.75,40,Soccer,"[""Soccer"", ""Golf"", ""Volleyball"", ""Esports / Gaming""]",0.4,keyword
231095746-the-hotshot,The Hotshot,2026,5.0,1,Baseball,"[""Baseball""]",0.95,genre_tag
241160228-right-your-wrongs,Right Your Wrongs,2026,5.0,7,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
8747626-the-dirty-truth,The Dirty Truth,2010,4.3,89,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
22340070-found-by-you,Found by You,2014,3.71,2183,Basketball,"[""Basketball"", ""Dance"", ""Soccer"", ""Rugby"", ""Cricket"", ""Lacrosse"", ""Rowing"", ""Ice Hockey"", ""American Football"", ""Baseball"", ""Volleyball"", ""Cycling""]",0.4666666666666667,keyword
19074106-going-deep,Going Deep,2009,3.76,332,American Football,"[""American Football""]",0.95,genre_tag
17331440-throwing-heat,Throwing Heat,2013,3.89,459,Baseball,"[""Baseball""]",0.95,genre_tag
29243634-crossing-the-line,Crossing the Line,2016,3.49,53,Racing / Motorsport,"[""Racing / Motorsport"", ""Dance"", ""Track & Field / Running"", ""Golf"", ""Lacrosse"", ""Ice Hockey""]",0.5,keyword
24527583-interference,Interference,2015,3.6,176,Basketball,"[""Basketball""]",0.85,keyword
33627984-delayed-call,Delayed Call,2017,4.33,2745,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
22878104-going-long,Going Long,2015,4.08,523,American Football,"[""American Football""]",0.95,genre_tag
23514316-rock-hard,Rock Hard,2015,4.0,18029,Rugby,"[""Rugby"", ""Lacrosse"", ""Esports / Gaming"", ""Dance"", ""Rock Climbing""]",0.4,keyword
23330098-the-fighting-series-box-set,The Fighting Series Box Set: BONUS: Fighting the Fall Prologue,2014,4.51,442,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
25134261-fourth-and-long,Fourth and Long,2015,3.92,218,American Football,"[""American Football""]",0.85,keyword
15752968-playing-for-keeps-body-check,Playing for Keeps/Body Check,2012,3.54,178,Ice Hockey,"[""Ice Hockey""]",0.85,keyword
27152376-player,Player,2015,3.47,1481,Soccer,"[""Soccer"", ""Tennis"", ""Volleyball"", ""Cricket"", ""Lacrosse""]",0.4,keyword
30983443-catching-luke,Catching Luke,2016,3.6,35,Baseball,"[""Baseball""]",0.85,keyword
31421288-too-close-to-call,Too Close to Call,2017,3.81,1899,American Football,"[""American Football"", ""Rowing"", ""Cheerleading"", ""Dance""]",0.5,keyword
30258300-blitzed,Blitzed,2016,4.26,150,American Football,"[""American Football""]",0.95,genre_tag
34442895-goaltending,Goaltending,2017,4.02,1295,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
27864484-zambonis-and-mistletoe,Zambonis and Mistletoe,2015,4.07,386,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
20809163-love-on-the-run,Love on the Run,2013,2.17,12,Track & Field / Running,"[""Track & Field / Running""]",0.4,keyword
19545684-undefeated,Undefeated,2014,4.01,271,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
18807060-hard-to-love-you,Hard to Love You,2013,4.21,5118,Baseball,"[""Baseball"", ""Lacrosse""]",0.4,keyword
16129141-no-strings-attached,No Strings Attached,2013,3.81,1271,Surfing,"[""Surfing"", ""Volleyball"", ""Ice Hockey"", ""Figure Skating"", ""Tennis"", ""Cricket"", ""Lacrosse""]",0.5,keyword
25738941-off-limits,Off Limits,2015,3.92,1972,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
25570919-home-ice,Home Ice,2015,3.86,221,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
26040381-hot-holiday-nights,Hot Holiday Nights,2015,3.68,1846,Surfing,"[""Surfing""]",0.8,keyword
682708.The_Sweet_Spot,The Sweet Spot: A Sizzling Sports Romance―A Reporter and NFL Star Risk Everything for Forbidden Love,2006,3.78,106,American Football,"[""American Football""]",0.85,keyword
5786502-par-for-the-course,Par for the Course,2008,3.34,167,Golf,"[""Golf"", ""Boxing"", ""Rock Climbing"", ""Rodeo / Cowboy Sports"", ""Rowing""]",0.5,keyword
12886767-out-at-home,Out at Home,2011,3.65,3363,Baseball,"[""Baseball""]",0.95,genre_tag
57169814-first-and-goal,First and Goal,2016,4.02,1169,American Football,"[""American Football""]",0.95,genre_tag
27110147-nacho-figueras-presents,Nacho Figueras Presents: High Season,2016,3.54,537,Volleyball,"[""Volleyball""]",0.8,keyword
59113311-pink-pucks-power-plays,Pink Pucks & Power Plays,2013,4.01,97,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
236490159-set-the-moment,Set the Moment,2025,3.95,200,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
231522591-your-second-chance,Your Second Chance,2025,4.29,228,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
196035015-out-of-the-game,Out of the Game,2015,3.94,1026,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
45045128-home-run-baby,Home Run Baby,2016,4.14,1666,Baseball,"[""Baseball""]",0.95,genre_tag
25048684-their-new-beginning,Their New Beginning,2015,4.03,144,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
22057864-reaching-first,Reaching First,2014,3.83,309,Baseball,"[""Baseball""]",0.95,genre_tag
30369409-score,Score,2016,3.49,67,American Football,"[""American Football""]",0.95,genre_tag
46183289-release,Release,2014,4.24,1712,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
24253480-the-game,The Game: Book One,2014,3.73,169,Baseball,"[""Baseball""]",0.95,genre_tag
25796983-a-new-season,A New Season,2015,4.02,158,American Football,"[""American Football""]",0.8,keyword
21457950-fallen-crest-alternative-version,Fallen Crest Alternative Version,2014,4.18,4371,Unresolved,[],0.0,unresolved
33784722-playing-the-player,Playing the Player,2017,3.83,654,Rugby,"[""Rugby""]",0.85,keyword
30968750-bae,#Bae,2016,4.41,3292,American Football,"[""American Football""]",0.95,genre_tag
29075719-sack,SACK,2016,3.09,93,American Football,"[""American Football""]",0.85,keyword
30008404-a-scandalous-dare,A Scandalous Dare,2016,4.4,62,Dance,"[""Dance"", ""American Football"", ""Tennis"", ""Volleyball"", ""Cricket"", ""Lacrosse""]",0.4,keyword
33303970-scoring-with-santa,Scoring with Santa,2016,4.17,109,American Football,"[""American Football"", ""Rowing""]",0.4,keyword
31123143-the-football-girl,The Football Girl,2017,3.49,313,American Football,"[""American Football""]",0.95,genre_tag
239183783-stealing-his-thunder,Stealing His Thunder,2026,4.37,320,American Football,"[""American Football""]",0.95,genre_tag
18110808-fallen-crest-public,Fallen Crest Public,2013,4.41,28496,Unresolved,[],0.0,unresolved
62005804-hitting-the-crossbar,Hitting the Crossbar,2023,4.22,186,Soccer,"[""Soccer""]",0.95,genre_tag
230614716-see-you-at-the-finish-line,See You at the Finish Line,2025,3.54,1098,Rowing,"[""Rowing""]",0.85,keyword
20817344-under-his-doctor-s-supervision,Under His Doctor's Supervision,2014,3.13,163,Unresolved,[],0.0,unresolved
241151690-say-it-isn-t-snow,Say It Isn't Snow,2025,3.76,1469,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
224009513-it-happened-on-a-sunday,It Happened on a Sunday,2025,4.02,1360,American Football,"[""American Football""]",0.95,genre_tag
23398947-under-the-lights,Under the Lights,2015,3.66,1476,American Football,"[""American Football""]",0.95,genre_tag
205895444-on-guard,On Guard,2024,3.83,6089,Rowing,"[""Rowing"", ""MMA / Mixed Martial Arts"", ""Soccer"", ""Rugby"", ""Cricket"", ""Lacrosse"", ""Ice Hockey"", ""American Football"", ""Baseball"", ""Basketball"", ""Volleyball"", ""Cycling""]",0.5,keyword
210126473-burnout,Burnout,2024,3.9,30380,Gymnastics,"[""Gymnastics"", ""Racing / Motorsport"", ""Rowing"", ""Ice Hockey"", ""Baseball"", ""Boxing"", ""MMA / Mixed Martial Arts"", ""Soccer"", ""Rugby"", ""Figure Skating"", ""Volleyball"", ""Cricket"", ""Lacrosse"", ""Cycling""]",0.5,keyword
196226291-he-s-not-my-type,He's Not My Type,2023,4.25,81066,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
239005324-cloudless,Cloudless,2025,4.14,741,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
184591636-the-fake-out,The Fake Out,2023,4.13,139052,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
34752256-love-in-game,Love in Game,2017,4.14,129,Surfing,"[""Surfing"", ""Golf"", ""Volleyball"", ""Esports / Gaming""]",0.4,keyword
36367113-the-lucky-charm,The Lucky Charm,2014,3.75,462,Baseball,"[""Baseball""]",0.95,genre_tag
22847802-break-me,Break Me,2015,3.99,379,Surfing,"[""Surfing""]",0.8,keyword
6135695-checkered-past,Checkered Past,2009,3.86,77,Racing / Motorsport,"[""Racing / Motorsport"", ""Baseball"", ""Soccer"", ""Rugby"", ""Volleyball"", ""Cricket"", ""Lacrosse"", ""Rowing"", ""Cycling""]",0.4,keyword
32884548-raging-heart-on,Raging Heart On,2016,4.22,4749,Unresolved,[],0.0,unresolved
23870403-fielding-her-secret,Fielding Her Secret,2015,3.68,296,Unresolved,[],0.0,unresolved
34683513-the-project,The Project,2017,3.53,494,American Football,"[""American Football""]",0.95,genre_tag
21945749-thin-love,Thin Love,2014,4.03,4265,American Football,"[""American Football"", ""Rock Climbing""]",0.4,keyword
56763005-consumed,Consumed,2013,4.07,14888,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
23286982-on-a-tuesday,On a Tuesday,2017,3.99,17388,Volleyball,"[""Volleyball"", ""American Football"", ""Dance""]",0.4,keyword
48980731-close-quarters,Close Quarters,2019,4.15,637,American Football,"[""American Football"", ""Ice Hockey"", ""Track & Field / Running""]",0.33333333333333337,keyword
29334384-hotter-than-ice,Hotter Than Ice,2016,2.21,14,Ice Hockey,"[""Ice Hockey""]",0.85,keyword
34739912-match-made,Match Made,2017,4.14,167,American Football,"[""Soccer"", ""American Football""]",0.4,genre_tag+keyword
228682493-a-million-times-yes,"A Million Times, Yes",2025,3.98,8937,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
242286156-mistletoe-meet-cute,Mistletoe Meet Cute,2025,4.09,10645,American Football,"[""American Football""]",0.95,genre_tag
244434317-delayed-penalty,Delayed Penalty,2025,4.25,662,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
29470251-this-piece-of-my-heart,This Piece of My Heart,2016,3.9,500,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
40723117-blocked,Blocked,2016,3.88,2526,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
18310091-the-striker-s-chance,The Striker's Chance,2013,3.48,290,Soccer,"[""Soccer""]",0.95,genre_tag
180932119-xoxo,XOXO,2023,3.81,4451,American Football,"[""American Football"", ""Figure Skating"", ""Dance"", ""Rowing"", ""Track & Field / Running"", ""Cycling"", ""Rodeo / Cowboy Sports""]",0.4666666666666667,keyword
60387382-black-diamond,Black Diamond,2016,3.79,3191,Skiing / Snowboarding,"[""Skiing / Snowboarding""]",0.85,keyword
221160287-goal,Goal,2017,4.36,261,American Football,"[""American Football""]",0.95,genre_tag
25904855-sacked,Sacked,2015,3.98,17350,American Football,"[""American Football""]",0.95,genre_tag
51802128-nothing-ventured,Nothing Ventured,2014,3.79,909,Track & Field / Running,"[""Track & Field / Running"", ""Baseball"", ""Golf"", ""Cycling"", ""Racing / Motorsport"", ""Swimming / Diving"", ""Basketball"", ""Boxing"", ""MMA / Mixed Martial Arts"", ""Soccer"", ""Rugby"", ""Gymnastics"", ""Volleyball"", ""Cricket"", ""Lacrosse"", ""Rowing""]",0.5,keyword
36656591-married-into-love,Married Into Love,2018,4.02,766,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
206752660-wet,Wet,2024,4.33,197,Swimming / Diving,"[""Swimming / Diving""]",0.8,keyword
25050795-you-and-me-forever,You and Me Forever,2015,4.08,116,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
34857597-a-change-in-tide,A Change in Tide,2017,4.05,2768,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
25494367-fighting-for-forever,Fighting for Forever,2015,4.28,3597,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
23340970-cold-as-ice,Cold as Ice,2014,3.17,59,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
18337353-dumb-jock,Dumb Jock: The Musical,2013,4.01,275,Dance,"[""Dance""]",0.85,keyword
18738934-rookie-in-love,Rookie in Love,2014,4.07,431,American Football,"[""American Football""]",0.95,genre_tag
25974239-the-aftermath,The Aftermath,2015,4.16,3836,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
24579662-reckless-love,Reckless Love,2015,3.91,3769,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
23259068-resisting-ryann,Resisting Ryann,2014,4.06,3828,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
207851683-lights-out,Lights Out,2024,3.68,1235,Racing / Motorsport,"[""Racing / Motorsport""]",0.95,genre_tag
32315591-the-goal,The Goal,2016,3.87,359050,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
31209935-touchdown,Touchdown,2016,3.83,453,American Football,"[""American Football""]",0.95,genre_tag
25163020-one-more-shot,One More Shot,2015,3.88,2059,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
31343238-changing-on-the-fly,Changing on the Fly: A Hockey Charity Anthology,2016,3.85,282,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
30288645-home-goal,Home Goal,2016,3.6,167,Soccer,"[""Soccer"", ""Dance"", ""Baseball"", ""Rugby"", ""Volleyball"", ""Cricket"", ""Lacrosse"", ""Rowing"", ""Cycling"", ""American Football""]",0.5,keyword
33305058-unbreakable,Unbreakable,2016,3.81,138,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
46123089-summer-heat,Summer Heat,2017,4.1,889,Baseball,"[""Baseball""]",0.95,genre_tag
21991208-full-contact,Full Contact,2015,4.05,3948,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
25779367-triplets-under-the-tree,Triplets Under the Tree,2015,3.74,300,Unresolved,[],0.0,unresolved
15798603-crazy-thing-called-love,Crazy Thing Called Love,2013,3.92,1488,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
22249707-all-played-out,All Played Out,2015,4.05,8464,American Football,"[""American Football""]",0.95,genre_tag
5307263-out-of-bounds,Out of Bounds,2008,3.64,1351,Basketball,"[""Basketball"", ""Volleyball"", ""Golf"", ""Cricket"", ""MMA / Mixed Martial Arts"", ""Soccer"", ""Tennis"", ""Lacrosse"", ""Ice Hockey"", ""Track & Field / Running""]",0.5,keyword
55976585-kane,Kane,2017,4.0,1726,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
159768.Dangerous_Curves,Dangerous Curves,2005,3.88,726,Racing / Motorsport,"[""Racing / Motorsport""]",0.95,genre_tag
29997454-love-tap,Love Tap,2016,4.06,801,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
56522309-intercepting-the-chef,Intercepting the Chef,2017,3.61,227,American Football,"[""American Football""]",0.95,genre_tag
26036116-flame,Flame,2015,4.25,671,Swimming / Diving,"[""Swimming / Diving"", ""Rowing"", ""Esports / Gaming"", ""Cycling""]",0.4,keyword
123013822-sin-bin,SIN-BIN,2023,3.6,15917,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
230115690-top-shelf,Top Shelf,2025,4.17,2510,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
6124675-going-for-it,Going for It,2008,3.21,1116,Baseball,"[""Baseball""]",0.95,genre_tag
40097744-ride,Ride,2017,4.03,9053,Basketball,"[""Basketball"", ""Rock Climbing"", ""Rowing"", ""Tennis"", ""Volleyball"", ""Skiing / Snowboarding"", ""Cricket"", ""Lacrosse""]",0.4,keyword
23297962-fight-for-her,Fight for Her: Volume 2,2014,4.14,875,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
58656470-off-season,Off Season,2014,4.08,2934,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
32597335-because-it-s-you,Because It's You,2017,4.29,163,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
33268949-pas-de-deux,Pas de Deux,2016,4.12,249,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
17852604-audible,Audible,2013,3.33,150,American Football,"[""American Football"", ""Rock Climbing"", ""Volleyball"", ""Baseball"", ""Soccer"", ""Rugby"", ""Golf"", ""Cricket"", ""Lacrosse"", ""Rowing"", ""Cycling"", ""Esports / Gaming""]",0.4666666666666667,keyword
22401362-meet-me-at-the-beach,Meet Me at the Beach,2015,3.65,282,Baseball,"[""Baseball"", ""Surfing"", ""Cheerleading"", ""Dance""]",0.4,keyword
34667748-holding,Holding,2021,4.14,103,American Football,"[""American Football""]",0.75,keyword
30844531-tease,Tease,2016,3.67,701,American Football,"[""American Football""]",0.95,genre_tag
17202452-one-week-girlfriend,One Week Girlfriend,2013,3.9,54669,Rowing,"[""Rowing"", ""Gymnastics"", ""Surfing"", ""American Football""]",0.4666666666666667,keyword
18072971-perfect-sense,Perfect Sense,2016,3.8,414,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
28083494-hustle,Hustle,2015,3.66,9390,American Football,"[""American Football""]",0.95,genre_tag
40494297-bryce,Bryce,2017,3.69,1129,Tennis,"[""Tennis"", ""Volleyball"", ""Cricket"", ""Lacrosse"", ""Basketball"", ""Boxing"", ""MMA / Mixed Martial Arts"", ""Track & Field / Running"", ""Gymnastics"", ""Cycling""]",0.5,keyword
29237126-calling-it,Calling It,2016,3.81,608,Baseball,"[""Baseball""]",0.95,genre_tag
15716993-one-sweet-ride,One Sweet Ride,2013,4.07,9969,Soccer,"[""Soccer"", ""Racing / Motorsport""]",0.4,keyword
58957134-cocky-jock-wolf,Cocky Jock Wolf,2021,3.8,2127,Cycling,"[""Cycling""]",0.4,keyword
223922841-catch-her-if-you-can,Catch Her If You Can,2026,4.36,11,Baseball,"[""Baseball"", ""Golf"", ""Volleyball"", ""Rowing"", ""Cricket"", ""Cheerleading"", ""Dance""]",0.5,keyword
34472693-because-it-s-you,Because It's You,2017,4.29,168,Surfing,"[""Surfing"", ""Track & Field / Running""]",0.4,keyword
45044994-bump-and-run,Bump and Run,2016,3.97,1533,American Football,"[""American Football""]",0.95,genre_tag
239317498,Play Fake,2025,4.3,664,American Football,"[""American Football""]",0.95,genre_tag
219194073,After The Siren,2024,4.43,311,Soccer,"[""Soccer"", ""Volleyball"", ""Basketball"", ""Golf"", ""Cricket"", ""Lacrosse"", ""Esports / Gaming"", ""Baseball"", ""Rugby"", ""Tennis"", ""Rowing"", ""Cycling""]",0.4666666666666667,keyword
34441022-the-rebound,The Rebound,2017,4.08,317,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
24296581-daring-the-player,Daring the Player,2015,3.79,561,American Football,"[""American Football""]",0.95,genre_tag
230032701-knot-that-pucking-scent,Knot That Pucking Scent,2026,4.5,165,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
29367958-the-wall-of-winnipeg-and-me,The Wall of Winnipeg and Me,2016,4.16,305579,Rock Climbing,"[""Rock Climbing""]",0.8,keyword
30836729-hail-mary-baby,Hail Mary Baby,2016,3.4,559,American Football,"[""American Football""]",0.95,genre_tag
30304566-cleat-catcher,Cleat Catcher,2016,4.12,868,Baseball,"[""Baseball""]",0.95,genre_tag
26083852-the-holeshot,The Holeshot,2015,3.81,281,Racing / Motorsport,"[""Racing / Motorsport""]",0.8,keyword
33966071-playing-to-win,Playing To Win,2017,4.04,204,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
233717136-racing-hearts,Racing Hearts,2026,4.16,261,Rowing,"[""Rowing"", ""Basketball"", ""Gymnastics"", ""Cycling"", ""Track & Field / Running"", ""Boxing"", ""MMA / Mixed Martial Arts"", ""Figure Skating"", ""Baseball"", ""Soccer"", ""Rugby"", ""Swimming / Diving"", ""Volleyball"", ""Lacrosse"", ""Ice Hockey"", ""American Football"", ""Tennis"", ""Golf"", ""Racing / Motorsport"", ""Cricket""]",0.5,keyword
20959790-on-the-fly,On the Fly,2014,4.06,2609,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
53494325-tackle-me,Tackle Me,2020,3.26,217,American Football,"[""American Football""]",0.95,genre_tag
34815640-puck-aholic,Puck Aholic,2017,4.01,3142,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
230809489-highest-point,Highest Point,2025,4.32,658,Cheerleading,"[""Cheerleading"", ""Cycling"", ""Dance"", ""Racing / Motorsport"", ""Volleyball"", ""Skiing / Snowboarding"", ""Rowing"", ""Swimming / Diving"", ""Figure Skating"", ""Gymnastics"", ""Rock Climbing""]",0.5,keyword
239585169-the-winger,The Winger,2025,4.22,378,Rugby,"[""Rugby"", ""Tennis"", ""Volleyball"", ""Cricket"", ""Lacrosse""]",0.4,keyword
28263895-candy-for-christmas,Candy for Christmas,2015,3.97,213,Ice Hockey,"[""Ice Hockey"", ""Figure Skating"", ""Soccer"", ""Gymnastics""]",0.5,keyword
28244195-playmaker,Playmaker,2016,4.27,113,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
29188239-hit-the-spot,Hit the Spot,2016,4.02,6703,Surfing,"[""Surfing""]",0.85,keyword
24809322-love-surfaced,Love Surfaced,2015,3.85,4021,Rock Climbing,"[""Rock Climbing""]",0.4,keyword
33017104-the-crease,The Crease,2016,4.06,436,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
31281168-delay-of-game,Delay of Game,2014,4.12,2097,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
25732111-the-player-next-door,The Player Next Door,2015,3.74,335,Basketball,"[""Basketball""]",0.95,genre_tag
32790223-jock-s-baby,Jock's Baby,2016,3.68,101,American Football,"[""American Football""]",0.4,keyword
32318192-root,Root,2016,3.82,117,American Football,"[""American Football""]",0.95,genre_tag
35524113-double-major,Double Major,2014,4.22,1252,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
23589995-blindsided,Blindsided,2015,3.85,3068,American Football,"[""American Football""]",0.95,genre_tag
35054748-perfect-ruin,Perfect Ruin,2017,3.7,395,Unresolved,[],0.0,unresolved
28285595-al-trunk-mahoney-defensive-line,"Al ""Trunk"" Mahoney, Defensive Line",2016,4.36,95,American Football,"[""American Football""]",0.95,genre_tag
57640563-the-jock,The Jock,2021,4.27,9945,American Football,"[""American Football""]",0.95,genre_tag
31143173-undecided,Undecided,2016,3.91,4829,Soccer,"[""Soccer"", ""American Football"", ""Rowing""]",0.4,keyword
237242983-merry-little-kissmas,Merry Little Kissmas,2025,3.81,13304,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
34564128-harmless,Harmless,2017,4.42,1504,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
29214630-sacking-the-quarterback,Sacking the Quarterback,2016,3.44,1809,American Football,"[""American Football""]",0.95,genre_tag
59113336-o-captain-my-captain,O Captain! My Captain!,2014,4.21,67,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
25739735-the-truth-about-james,The Truth About James,2014,3.82,710,Baseball,"[""Baseball"", ""Golf"", ""Tennis"", ""Volleyball"", ""Cricket"", ""Lacrosse"", ""Dance""]",0.4,keyword
23444042-dare,Dare,2015,4.09,6749,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
32164797-fastball,Fastball,2016,3.87,601,Baseball,"[""Baseball""]",0.95,genre_tag
21399694-frozen-barriers,Frozen Barriers,2014,3.92,312,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
33542546-complications-on-ice,Complications on Ice,2017,3.89,846,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
27153136-force-play,Force Play,2015,3.6,124,Baseball,"[""Baseball""]",0.95,genre_tag
17261551-the-last-day-of-summer,The Last Day Of Summer,2013,4.29,1258,Baseball,"[""Baseball""]",0.95,genre_tag
3130495-double-the-pleasure,Double the Pleasure,2008,3.85,1755,Rowing,"[""Rowing""]",0.85,keyword
19476494-outside-the-box,Outside the Box,2014,4.02,1323,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
32809244-dirty-filthy-boy,Dirty Filthy Boy,2017,3.91,141,American Football,"[""American Football""]",0.95,genre_tag
56586007-sweet-carolina,Sweet Carolina,2012,3.88,57,Racing / Motorsport,"[""Racing / Motorsport""]",0.85,keyword
